City Code,Category,Latitude,Longitude,PDF,GIS,Source,REGION,Country,Images,Population,City Size,GDP,Urban Extent,,,Urban layout,,,,Density Change,,Fragmentation,,Population Growth,,Urban Expansion,,Average block size,,Gridded/Not Gridded,,Share of built-up area occupied by roads and boulevards,,Share of Residential Planned Before Development,,Share of streets less than 4m wide,,Share within walking distance of an arterial road,,Suburban Built Up,,,Urban Built Up,,
,,,,,,,,,,,,,T1,T2,T3,Arterial Roads,Medians,Locales,Blocks,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,T1,T2,T3,T1,T2,T3
N/A,WORLD,N/A,N/A,N/A,N/A,WORLD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,%,%,%,%,%,%,%,%,##,##,%,%,%,%,%,%,%,%,%,%,##,##,##,##,##,##
3139,CITY,19.074,72.8808,File Name,File Name,Mumbai,South and Central Asia,,Mumbai.jpg,"19,601,845",4,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.4%,-1.4%,-1.5%,0.7%,2.0%,2.4%,1.6%,3.9%,3.7,4.9,13%,0%,20%,20%,11%,28%,21%,24%,91%,84%,##,##,##,##,##,##
3649,CITY,12.448,98.618,File Name,File Name,Nakuru,Sub-Saharan Africa,,Nakuru.jpg,"326,160",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,1.4%,-5.6%,-1.9%,1.7%,4.0%,3.9%,2.6%,9.5%,3.3,5.8,8%,0%,27%,21%,49%,83%,10%,31%,65%,60%,##,##,##,##,##,##
5240,CITY,-0.2833,36.0667,File Name,File Name,Ndola,Sub-Saharan Africa,,Ndola.jpg,"443,327",2,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.1%,0.8%,-0.8%,-1.9%,1.6%,2.2%,2.7%,1.4%,8.5,3.0,0%,0%,19%,13%,98%,68%,8%,44%,85%,79%,##,##,##,##,##,##
5026,CITY,-12.9587,28.6366,File Name,File Name,New_York,Land-Rich Developed Countries,,New York.jpg,"18,412,093",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.0%,0.0%,-2.4%,-0.2%,1.1%,0.2%,3.1%,0.3%,6.6,6.7,0%,0%,25%,13%,97%,71%,6%,14%,93%,78%,##,##,##,##,##,##
4765,CITY,40.717,-74.0037,File Name,File Name,Nikolaev,Europe and Japan,,Nikolaev.jpg,"334,691",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.1%,-0.4%,-0.2%,-0.1%,-0.1%,-0.3%,2.1%,0.1%,3.2,5.3,0%,0%,15%,15%,39%,75%,17%,26%,72%,67%,##,##,##,##,##,##
3595,CITY,46.9659,31.9974,File Name,File Name,Okayama,Europe and Japan,,Okayama.jpg,"1,277,186",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.2%,-0.4%,-0.6%,-0.1%,0.3%,0.5%,0.5%,0.9%,5.7,2.3,8%,3%,16%,23%,88%,57%,9%,61%,89%,89%,##,##,##,##,##,##
2781,CITY,34.6507,133.9135,File Name,File Name,Oldenburg,Europe and Japan,,Oldenburg.jpg,"158,329",1,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.1%,-0.7%,-1.0%,-1.3%,1.3%,0.6%,2.4%,1.2%,3.8,4.9,3%,0%,28%,18%,71%,79%,12%,24%,92%,92%,##,##,##,##,##,##
3597,CITY,53.1426,8.2124,File Name,File Name,Osaka,Europe and Japan,,Osaka.jpg,"8,709,527",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.8%,-0.4%,-1.7%,-1.1%,0.2%,0.0%,1.0%,0.4%,1.4,2.4,0%,0%,28%,26%,87%,53%,11%,40%,95%,69%,##,##,##,##,##,##
4047,CITY,34.6758,135.5538,File Name,File Name,Oyo,Sub-Saharan Africa,,File Name,"452,477",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,1.1%,-0.4%,-3.7%,1.0%,5.9%,4.2%,4.8%,4.7%,1.2,5.4,30%,5%,20%,15%,64%,67%,37%,23%,94%,78%,##,##,##,##,##,##
3351,CITY,7.85,3.9333,File Name,File Name,Palembang,Southeast Asia,,Palembang.jpg,"1,721,220",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-7.6%,-0.7%,-1.9%,-1.4%,1.7%,1.4%,9.4%,2.1%,5.3,6.1,43%,5%,20%,14%,93%,18%,25%,50%,80%,58%,##,##,##,##,##,##
3519,CITY,-2.9167,104.7458,File Name,File Name,Palermo,Europe and Japan,,Palermo.jpg,"822,940",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.3%,-3.6%,-0.1%,-0.2%,0.1%,1.2%,1.4%,4.8%,3.2,6.3,0%,0%,20%,19%,53%,60%,12%,39%,97%,95%,##,##,##,##,##,##
1293,CITY,38.1158,13.3598,File Name,File Name,Palmas,Latin America and the Caribbean,,Palmas.jpg,"154,873",1,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,13.7%,2.4%,-5.3%,-0.7%,25.7%,4.3%,12.0%,1.9%,2.7,2.9,0%,0%,22%,37%,78%,89%,27%,19%,96%,68%,##,##,##,##,##,##
3175,CITY,-10.209,-48.3497,File Name,File Name,Parbhani,South and Central Asia,,Parbhani.JPG,"382,635",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.2%,0.7%,-3.6%,-0.4%,1.6%,1.4%,1.8%,0.7%,5.2,1.2,0%,5%,12%,27%,86%,62%,25%,47%,85%,80%,##,##,##,##,##,##
3355,CITY,19.2667,76.7833,File Name,File Name,Parepare,Southeast Asia,,Parepare.JPG,"104,563",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-4.0%,-1.5%,-0.3%,-0.2%,1.5%,2.2%,5.5%,3.7%,1.7,8.5,5%,0%,15%,11%,77%,39%,32%,15%,99%,98%,##,##,##,##,##,##
2701,CITY,-4.0138,119.6301,File Name,File Name,Paris,Europe and Japan,,Paris.jpg,"11,114,026",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.6%,-0.6%,-1.2%,-0.6%,0.6%,0.8%,1.2%,1.3%,2.8,6.7,0%,0%,27%,15%,28%,56%,48%,28%,99%,46%,##,##,##,##,##,##
3360,CITY,48.8534,2.3488,File Name,File Name,Pematangsiantar,Southeast Asia,,Pematang.jpg,"219,790",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-4.2%,-1.2%,-1.2%,-0.5%,-1.2%,0.2%,3.0%,1.4%,2.8,7.7,5%,0%,25%,14%,97%,78%,6%,37%,64%,64%,##,##,##,##,##,##
5042,CITY,2.9595,99.0687,File Name,File Name,Philadelphia,Land-Rich Developed Countries,,Philadelphia.jpg,"5,852,880",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.0%,-1.0%,-0.2%,-0.6%,1.1%,0.7%,3.1%,1.7%,3.9,9.9,0%,0%,21%,15%,74%,81%,18%,15%,93%,79%,##,##,##,##,##,##
2049,CITY,39.9523,-75.1638,File Name,File Name,Pingxiang,East Asia and the Pacific,,Pingxiang.jpg,"757,573",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.0%,-0.6%,-1.3%,-0.2%,8.4%,3.4%,10.3%,4.0%,3.8,6.6,0%,0%,23%,12%,79%,6%,16%,64%,66%,63%,##,##,##,##,##,##
3937,CITY,27.6348,113.8477,File Name,File Name,Pokhara,South and Central Asia,,Pokhara.jpg,"272,830",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,3.7%,3.0%,-1.2%,-1.1%,5.1%,5.1%,1.4%,2.1%,2.5,5.4,8%,0%,25%,17%,85%,34%,18%,42%,94%,89%,##,##,##,##,##,##
4500,CITY,28.2333,83.9833,File Name,File Name,Port_Elizabeth,Sub-Saharan Africa,,Port Elizabeth.jpg,"952,747",2,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.4%,0.1%,-0.8%,-0.2%,0.5%,3.2%,0.9%,3.1%,4.1,3.3,0%,0%,20%,17%,82%,88%,11%,20%,81%,71%,##,##,##,##,##,##
5047,CITY,-33.918,25.5701,File Name,File Name,Portland,Land-Rich Developed Countries,,Portland.jpg,"1,904,409",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.6%,0.3%,-1.7%,-1.2%,2.9%,1.7%,2.3%,1.4%,6.4,4.9,0%,10%,20%,20%,97%,69%,7%,10%,96%,95%,##,##,##,##,##,##
3190,CITY,45.5215,-122.6799,File Name,File Name,Pune,South and Central Asia,,Pune.jpg,"5,509,160",3,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-6.5%,-3.4%,-3.2%,-3.6%,7.3%,4.1%,13.8%,7.5%,6.0,5.1,0%,0%,15%,21%,33%,62%,12%,13%,98%,91%,##,##,##,##,##,##
3676,CITY,18.5161,73.8616,File Name,File Name,Busan,East Asia and the Pacific,,Pusan.jpg,"3,974,065",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-3.8%,-3.5%,-0.9%,0.3%,0.3%,0.3%,4.1%,3.8%,4.4,2.8,10%,0%,24%,29%,81%,27%,14%,39%,91%,87%,##,##,##,##,##,##
3665,CITY,39.0339,125.7543,File Name,File Name,Pyongyang,East Asia and the Pacific,,Pyongyang.jpg,"1,996,172",3,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.5%,1.1%,-0.4%,0.1%,0.9%,1.3%,2.4%,0.2%,5.1,6.7,3%,0%,17%,18%,83%,33%,16%,55%,97%,95%,##,##,##,##,##,##
2063,CITY,36.0986,120.3719,File Name,File Name,Qingdao,East Asia and the Pacific,,Qingdao.jpg,"4,501,931",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.6%,-3.2%,-2.3%,-4.1%,6.1%,7.9%,7.7%,11.1%,5.1,4.7,0%,0%,20%,24%,92%,57%,8%,23%,98%,83%,##,##,##,##,##,##
3440,CITY,34.6401,50.8764,File Name,File Name,Qom,South and Central Asia,,Qom.jpeg,"1,071,783",2,N/A,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.0%,-2.3%,-0.9%,-0.8%,3.0%,2.7%,4.0%,4.9%,3.7,4.2,0%,0%,19%,29%,60%,57%,10%,12%,100%,94%,##,##,##,##,##,##
2596,CITY,-0.2299,-78.525,File Name,File Name,Quito,Latin America and the Caribbean,,Quito.jpg,"2,173,697",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.4%,-3.4%,-1.1%,1.0%,3.7%,3.8%,4.2%,7.1%,1.6,3.5,0%,0%,26%,22%,73%,82%,51%,11%,100%,83%,##,##,##,##,##,##
1144,CITY,24.3667,88.6,File Name,File Name,Rajshahi,South and Central Asia,,Rajshahi.jpg,"517,053",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-7.7%,-3.3%,-2.9%,-1.1%,23.6%,5.2%,31.3%,8.5%,3.4,11.0,3%,0%,18%,12%,98%,14%,17%,44%,100%,94%,##,##,##,##,##,##
5054,CITY,35.7789,-78.6375,File Name,File Name,Raleigh,Land-Rich Developed Countries,,Raleigh.jpeg,"1,188,416",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.8%,-0.9%,-0.5%,-0.2%,9.8%,4.2%,11.5%,5.1%,1.7,9.2,0%,0%,21%,19%,57%,88%,47%,13%,97%,85%,##,##,##,##,##,##
3765,CITY,3.3302,101.5766,File Name,File Name,Rawang,Southeast Asia,,Rawang.jpg,"236,967",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.4%,1.2%,-1.9%,-0.5%,9.5%,13.6%,10.0%,12.3%,5.6,3.5,3%,0%,12%,29%,28%,65%,13%,13%,82%,65%,##,##,##,##,##,##
3842,CITY,26.0833,-98.2833,File Name,File Name,Reynosa,Latin America and the Caribbean,,Reynosa.jpg,"479,078",2,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,3.1%,1.5%,-1.4%,-0.4%,4.2%,3.9%,1.1%,2.4%,4.1,2.2,0%,0%,13%,30%,64%,77%,34%,16%,78%,70%,##,##,##,##,##,##
1314,CITY,-21.1775,-47.8103,File Name,File Name,Ribeirao_Preto,Latin America and the Caribbean,,Ribeirao Preto.jpg,"607,350",2,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.1%,0.2%,1.0%,0.4%,2.2%,2.0%,2.1%,1.8%,3.1,6.9,0%,0%,21%,27%,84%,85%,29%,13%,99%,96%,##,##,##,##,##,##
4430,CITY,24.6905,46.7096,File Name,File Name,Riyadh,Western Asia and North Africa,,Riyadh.jpeg,"5,552,240",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.3%,-1.0%,-1.1%,-2.4%,4.0%,4.0%,3.8%,5.0%,3.4,5.8,15%,13%,30%,35%,60%,53%,27%,6%,96%,87%,##,##,##,##,##,##
4770,CITY,50.6194,26.2508,File Name,File Name,Rovno,Europe and Japan,,Rovno:Rivne.jpg,"286,691",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.2%,-4.8%,-3.1%,1.4%,1.3%,1.4%,2.5%,6.2%,1.5,6.5,3%,0%,23%,15%,90%,47%,16%,34%,97%,86%,##,##,##,##,##,##
1147,CITY,25.7777,88.8917,File Name,File Name,Saidpur,South and Central Asia,,Saidpur.JPG,"111,029",1,N/A,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.5%,-6.9%,-0.8%,-1.3%,-0.2%,0.6%,1.3%,7.6%,4.9,0.8,0%,0%,13%,46%,39%,15%,10%,41%,100%,96%,##,##,##,##,##,##
4377,CITY,59.9299,30.3262,File Name,File Name,Saint_Petersburg,Europe and Japan,,saint petersburg.jpg,"5,070,516",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-3.0%,-1.1%,0.4%,0.4%,0.0%,2.0%,2.9%,3.1%,4.7,5.3,10%,3%,21%,21%,78%,47%,10%,20%,78%,70%,##,##,##,##,##,##
2636,CITY,13.6894,-89.1872,File Name,File Name,San_Salvador,Latin America and the Caribbean,,San Salvador.jpg,"1,693,748",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.7%,-1.3%,-2.1%,-0.8%,0.5%,1.9%,2.2%,3.2%,5.6,4.8,0%,0%,11%,23%,59%,69%,26%,21%,96%,93%,##,##,##,##,##,##
5229,CITY,15.3531,44.2078,File Name,File Name,Sana,Western Asia and North Africa,,Sana.jpg,"2,258,322",3,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,2.6%,-2.8%,-4.7%,3.8%,4.6%,2.8%,2.0%,5.6%,3.6,3.5,68%,30%,22%,28%,85%,37%,15%,33%,92%,70%,##,##,##,##,##,##
1431,CITY,-33.4569,-70.6483,File Name,File Name,Santiago,Latin America and the Caribbean,,Santiago.jpg,"6,486,535",4,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.4%,-0.7%,0.0%,0.9%,1.8%,1.3%,2.2%,2.0%,3.0,6.5,3%,0%,23%,18%,100%,62%,32%,16%,99%,94%,##,##,##,##,##,##
1329,CITY,-23.5475,-46.6361,File Name,File Name,Sao_Paulo,Latin America and the Caribbean,,São Paulo.jpg,"19,609,222",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.1%,0.5%,-2.8%,-0.7%,1.8%,1.1%,2.0%,0.6%,10.4,6.7,5%,0%,17%,22%,37%,73%,17%,11%,99%,39%,##,##,##,##,##,##
3700,CITY,37.5683,126.9778,File Name,File Name,Seoul,East Asia and the Pacific,,Seoul.jpg,"23,711,624",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-5.7%,-2.6%,1.9%,0.2%,1.6%,1.3%,7.3%,3.9%,6.5,6.3,0%,0%,14%,20%,20%,22%,39%,45%,95%,71%,##,##,##,##,##,##
2111,CITY,31.2222,121.4581,File Name,File Name,Shanghai,East Asia and the Pacific,,Shanghai.jpg,"24,387,272",4,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.8%,1.9%,-2.4%,-2.7%,3.8%,3.5%,6.6%,1.6%,2.7,6.8,0%,0%,19%,22%,37%,41%,43%,41%,93%,63%,##,##,##,##,##,##
4838,CITY,53.383,-1.4659,File Name,File Name,Sheffield,Europe and Japan,,Sheffield.jpg,"1,166,836",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.2%,0.2%,-0.7%,-0.3%,0.3%,0.7%,1.4%,0.5%,3.5,6.2,0%,0%,16%,17%,18%,71%,29%,24%,94%,93%,##,##,##,##,##,##
2133,CITY,22.5415,114.0634,File Name,File Name,Shenzhen,East Asia and the Pacific,,Shenzhen.jpg,"10,945,126",4,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,9.0%,0.4%,-0.2%,-2.5%,21.0%,4.4%,12.0%,4.0%,4.8,3.3,0%,0%,22%,25%,74%,44%,11%,33%,97%,80%,##,##,##,##,##,##
3637,CITY,42.3,69.6,File Name,File Name,Shymkent,South and Central Asia,,shymkent.jpg,"651,614",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.6%,-2.2%,-1.0%,1.5%,1.7%,4.2%,2.2%,6.4%,4.3,5.6,0%,0%,23%,17%,76%,83%,18%,18%,75%,74%,##,##,##,##,##,##
4126,CITY,30.927,108.7152,File Name,File Name,Sialkot,South and Central Asia,,siakot.jpg,"1,023,264",2,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-10.3%,1.2%,0.7%,-0.6%,7.3%,2.4%,17.5%,1.2%,3.1,5.1,0%,0%,21%,17%,74%,29%,6%,45%,99%,81%,##,##,##,##,##,##
4467,CITY,32.5,74.5167,File Name,File Name,Singapore,Southeast Asia,,Singapore.jpg,"5,085,789",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,1.0%,1.6%,-1.4%,-1.2%,3.2%,2.3%,2.2%,0.7%,2.5,3.9,0%,0%,22%,26%,55%,15%,37%,22%,93%,83%,##,##,##,##,##,##
3244,CITY,1.2897,103.8501,File Name,File Name,Singrauli,South and Central Asia,,File Name,"136,936",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,3.5%,-3.0%,-2.0%,-1.7%,23.8%,4.1%,20.2%,7.1%,4.2,6.0,0%,0%,22%,19%,43%,53%,30%,28%,21%,54%,##,##,##,##,##,##
3247,CITY,24.1922,82.6701,File Name,File Name,Sitapur,South and Central Asia,,sitapur.JPG,"139,273",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.5%,-1.1%,-0.1%,-0.5%,1.8%,0.4%,4.3%,1.5%,3.5,4.8,0%,0%,27%,25%,80%,82%,21%,42%,96%,90%,##,##,##,##,##,##
5092,CITY,27.5619,80.6827,File Name,File Name,Springfield,Land-Rich Developed Countries,,Springfiled.jpeg,"530,272",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-6.9%,-1.0%,0.2%,-0.3%,4.9%,0.9%,11.8%,1.9%,1.8,7.2,0%,0%,26%,16%,87%,58%,14%,13%,92%,89%,##,##,##,##,##,##
2171,CITY,42.1015,-72.5898,File Name,File Name,Suining,East Asia and the Pacific,,File Name,"439,801",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,8.4%,-5.9%,-1.9%,0.2%,15.0%,2.0%,6.6%,7.9%,2.8,5.6,0%,0%,23%,28%,94%,50%,6%,9%,100%,96%,##,##,##,##,##,##
2657,CITY,30.5236,105.5639,File Name,File Name,Suva,East Asia and the Pacific,,Suva.jpg,"182,140",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-11.3%,-0.5%,-3.8%,-0.7%,22.6%,0.8%,33.9%,1.3%,3.3,8.4,0%,0%,9%,13%,0%,56%,48%,19%,100%,90%,##,##,##,##,##,##
1103,CITY,-18.1416,178.4415,File Name,File Name,Sydney,Land-Rich Developed Countries,,Sydney.jpg,"4,114,435",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.0%,0.0%,-1.9%,-0.5%,1.6%,1.5%,1.6%,1.5%,4.5,6.2,0%,0%,17%,20%,45%,82%,31%,8%,97%,82%,##,##,##,##,##,##
2181,CITY,-33.8679,151.2073,File Name,File Name,Taipei,East Asia and the Pacific,,Taipei.jpg,"8,591,170",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-4.0%,-3.4%,1.6%,-0.4%,2.5%,1.3%,6.6%,4.7%,4.9,7.7,0%,0%,20%,18%,73%,33%,7%,44%,99%,98%,##,##,##,##,##,##
2192,CITY,25.047,121.5457,File Name,File Name,Tangshan,East Asia and the Pacific,,Tagshan.jpg,"2,699,870",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.7%,-5.4%,-0.3%,0.8%,3.4%,6.6%,5.0%,12.0%,2.3,5.5,0%,0%,24%,17%,80%,53%,13%,43%,86%,63%,##,##,##,##,##,##
5146,CITY,39.6285,118.1799,File Name,File Name,Tashkent,South and Central Asia,,Tashkent.png,"3,428,914",3,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-3.3%,0.0%,-3.5%,0.0%,2.4%,1.2%,5.7%,1.3%,2.7,5.9,0%,0%,27%,12%,80%,73%,10%,30%,79%,76%,##,##,##,##,##,##
1044,CITY,41.2647,69.2163,File Name,File Name,Tebessa,Western Asia and North Africa,,File Name,"203,543",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.6%,-0.8%,-2.6%,-0.2%,3.4%,2.0%,3.9%,2.8%,3.7,2.5,24%,10%,28%,23%,87%,56%,7%,32%,95%,85%,##,##,##,##,##,##
3459,CITY,35.4042,8.1242,File Name,File Name,Tehran,South and Central Asia,,Teheran.jpeg,"9,675,929",4,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.3%,-0.5%,-3.0%,-0.4%,2.7%,1.9%,3.0%,2.4%,4.1,4.2,6%,0%,22%,28%,84%,47%,33%,19%,96%,91%,##,##,##,##,##,##
3493,CITY,35.6944,51.4215,File Name,File Name,Tel_Aviv,Western Asia and North Africa,,Tel_Aviv.jpg,"2,774,395",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-4.0%,-0.2%,1.4%,-0.3%,5.5%,2.5%,9.5%,2.7%,5.3,5.7,16%,3%,23%,22%,26%,61%,39%,19%,97%,81%,##,##,##,##,##,##
2817,CITY,32.0809,34.7806,File Name,File Name,Thessaloniki,Europe and Japan,,Thessaloniki.jpg,"859,431",2,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-3.5%,-3.3%,-0.4%,-0.2%,1.1%,0.3%,4.6%,3.6%,3.3,9.1,2%,8%,35%,21%,78%,30%,4%,23%,98%,94%,##,##,##,##,##,##
2202,CITY,40.6403,22.9439,File Name,File Name,Tianjin,East Asia and the Pacific,,Tianjin.jpg,"10,056,078",4,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.7%,-8.0%,0.4%,1.4%,0.9%,5.7%,3.5%,13.7%,3.9,5.7,4%,3%,20%,23%,68%,50%,28%,30%,97%,69%,##,##,##,##,##,##
3860,CITY,39.1088,117.1886,File Name,File Name,Tijuana,Latin America and the Caribbean,,Tijuana.jpg,"1,706,084",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,1.8%,-0.1%,-3.1%,-0.7%,5.9%,2.8%,4.1%,2.9%,2.8,3.0,3%,3%,9%,26%,10%,88%,65%,8%,98%,93%,##,##,##,##,##,##
3609,CITY,32.5333,-117.0167,File Name,File Name,Tokyo,Europe and Japan,,Tokyo.jpg,"34,765,638",4,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.3%,-1.6%,-1.5%,-0.4%,0.7%,0.8%,1.1%,2.4%,7.3,2.5,88%,73%,20%,25%,72%,46%,28%,51%,99%,93%,##,##,##,##,##,##
5102,CITY,35.6895,139.6917,File Name,File Name,Toledo,Land-Rich Developed Countries,,Toledo.jpg,"489,974",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.6%,-2.1%,-1.7%,-0.9%,1.3%,0.5%,3.9%,2.6%,3.3,6.9,13%,8%,26%,18%,60%,57%,14%,14%,91%,84%,##,##,##,##,##,##
4403,CITY,41.6565,-83.5499,File Name,File Name,Tyumen,Europe and Japan,,Tyumen.jpg,"557,794",2,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.8%,-1.3%,-3.4%,0.6%,1.1%,1.5%,2.9%,2.8%,2.1,3.8,57%,0%,25%,19%,77%,90%,7%,20%,86%,79%,##,##,##,##,##,##
3877,CITY,57.1522,65.5272,File Name,File Name,Ulaanbataar,East Asia and the Pacific,,Ulaanbaatar.jpg,"1,070,573",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,1.9%,0.0%,-2.7%,0.1%,3.6%,4.1%,1.7%,4.1%,2.3,4.4,10%,5%,29%,12%,63%,67%,15%,51%,89%,78%,##,##,##,##,##,##
2497,CITY,47.9077,106.8832,File Name,File Name,Valledupar,Latin America and the Caribbean,,Valledupar.JPG,"392,935",1,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.8%,2.2%,-1.7%,-0.3%,3.6%,4.3%,2.8%,2.0%,3.6,2.2,49%,3%,25%,26%,98%,92%,4%,15%,99%,90%,##,##,##,##,##,##
1408,CITY,10.4631,-73.2532,File Name,File Name,Victoria,Land-Rich Developed Countries,,Victoria.jpg,"318,267",1,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-2.0%,0.2%,-1.4%,-0.4%,2.1%,1.1%,4.0%,0.9%,3.1,13.5,25%,3%,25%,17%,99%,63%,4%,22%,96%,89%,##,##,##,##,##,##
1110,CITY,48.4329,-123.3693,File Name,File Name,Vienna,Europe and Japan,,Vienna.jpg,"2,025,195",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-3.2%,0.1%,-2.3%,-0.6%,1.4%,1.1%,4.6%,1.0%,2.4,4.9,1%,3%,22%,18%,74%,70%,33%,22%,98%,95%,##,##,##,##,##,##
3288,CITY,48.2064,16.3707,File Name,File Name,Vijayawada,South and Central Asia,,VijayawadaRailwayStation.jpg,"1,210,498",2,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.3%,0.5%,-2.8%,0.2%,1.3%,2.0%,2.6%,1.5%,5.8,6.8,13%,0%,27%,18%,91%,53%,11%,32%,99%,94%,##,##,##,##,##,##
5220,CITY,16.5167,80.6167,File Name,File Name,Vinh_Long,Southeast Asia,,Vinh_Long.jpg,"222,220",1,$3000<,File Name,File Name,File Name,File Name,File Name,File Name,File Name,-5.8%,-8.0%,-1.4%,-1.9%,9.5%,9.1%,15.3%,17.1%,3.4,14.4,0%,0%,19%,10%,82%,2%,24%,46%,100%,84%,##,##,##,##,##,##
